year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
1998,2.86008460623,3.54363105399,-4.55777428048,1.88279121024,-4.75868675607,-1.90618736642,0.470356823031,1.13867347342,0.908477855746,,2.5306458245,3.7656784783,6.90550696952,,-0.354272388395,-1.12576439279,1.80974128348,-1.63417503732,1.74967811209,,-6.68360588449,,1.62083137137,-1.34764702218,2.48517158133,-3.49742424386,1.28813788993,0.813688732211,0.238055492464,-1.21357719797,-1.76439049142,,0.828968883578,0.0590973625817,2.09663550955,3.47128150565,,5.14009101493,,2.72929694754,8.10720985037,2.01211402518,-0.403417896207,-2.63723595041,-1.63941643136,-0.447248767789,2.73128821952,2.60744025809,1.57913825614,1.87489020926,0.773901830071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4.57724311453,2.17166755301,-2.78896629709,2.06266028983,-1.28218681711,-5.08302147287,0.65752265555,2.69870917899,1.33825385672,,0.596763683382,2.19610755545,4.62441108328,,-1.67099754709,-3.70251152414,0.415667797152,0.681376720492,1.2605210076,,-4.87983848947,,-0.542761157926,0.0560715447106,1.20555274588,-6.13669731515,-0.898969959196,1.82292487723,0.827838207308,-1.26508476632,-3.05112297433,,2.25849616629,0.76502845389,2.10623023612,3.48368690116,,4.87593391043,,2.21032111746,7.27757728202,2.21602943045,1.01540687186,-1.85620872873,-1.40427696603,-1.42198326486,1.64003913504,2.64954536063,3.22097175223,2.24576118094,0.631946334636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2.97110602957,4.27411201102,-6.15722801584,0.735777355257,-1.65098869699,-1.84163811105,-0.231788562711,1.4905197869,3.21483314139,,0.906335521761,5.89933326346,5.73130653006,,-1.49918968576,-1.38817284006,1.12761390311,0.235789562289,1.70218970877,,-4.91264641183,,-1.79370567697,-0.0809279670082,2.1224350701,-2.26326134103,-0.940164112028,2.39173286063,0.513372875277,-2.6927993049,-1.44487144845,,3.78444678885,-1.16241753,-0.136582874235,3.56081550223,,5.09893348319,,4.1090378533,6.77979133231,1.03645942313,0.947438121859,-2.97291862863,-0.404278491911,-1.27132408517,3.55976264578,2.08851020438,4.26795508963,4.28053443534,0.929889272443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,3.94401404959,4.7212921868,-4.56885216134,5.08080146414,-1.39552910226,-2.13510582345,1.3167206536,3.82480323416,2.19812629325,,2.38697669608,2.89429786307,6.58532874686,,-3.36389915841,-0.697329639371,0.487133861605,2.16848151786,0.836023021761,,-5.65882408517,,-0.733058093961,-1.24241173166,-0.342164539274,-3.1528472175,0.907516552035,0.334304882113,2.71189735037,-2.96759483713,-1.75796806711,,2.75560462577,0.00975501639028,0.13656928641,3.19874274832,,2.77343909842,,5.11920783621,6.6409607659,4.14548041922,3.30037543875,-2.08674309152,-2.18012688058,-3.22445061105,1.74000556571,3.17353828055,3.37441413504,3.19657294852,1.03384836044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,6.69234473807,3.75248572928,-0.246528552946,2.78239753348,-1.20113518136,-2.39718468088,1.63936164481,2.98341987235,2.29360206229,,2.82723548514,3.69396979911,5.57823951346,,-2.87995598214,-4.4009444465,0.336579967562,1.9517899285,3.90740668875,,-5.7578887214,,-1.44285271066,-1.96863548654,2.93240668875,-2.80401756662,1.2836472283,0.59859473807,2.60021674735,-2.10300743478,-1.9306823005,,2.79125983817,0.58920600516,3.90567176444,2.14345100028,,5.21661079032,,2.25233466727,5.59429786307,1.69684302909,0.406118846957,-1.85028984445,0.669941783968,-0.884152149137,3.4468277703,3.70864570243,3.16214912039,1.73464515311,1.23963782889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3.90481574637,4.09514472586,-0.388600086149,2.05785834891,-1.07279198068,-0.502720569547,2.13171393973,0.148773265902,3.41041724784,,1.17097327811,2.60561835868,6.29347694022,,-0.194421314176,-2.40720055002,-0.728041004118,3.99015205008,0.901867748324,,-6.21722710031,,2.10917823416,-0.257977222379,2.46438453299,-4.1971755256,2.0119675408,1.0248368035,0.270108104769,-2.00215294259,-3.74566948312,,5.28792579276,0.141732860629,1.19138496024,0.54701850516,,6.4420532952,,4.34847571952,7.72805793387,1.58967139823,-0.123820423063,-3.77774498361,-0.779740833219,1.32915809256,0.599748302523,4.85500037772,4.32151343924,5.58941810233,1.30621306111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,5.2853256951,4.31059577567,-4.32811424631,1.28947913748,-2.67931816476,1.58644416434,1.40832374198,2.22085425955,3.19184424979,,1.50073707205,1.3025711785,8.47978370291,,-0.450036548551,-3.02323143381,2.21725623709,1.97075965506,2.02500922782,,-2.90131981271,,-0.0321807135902,-0.382118152555,0.00305793387074,-5.6077513923,-2.28537590402,0.836238170687,-1.14266960519,-1.12059624093,-1.5635237922,,3.27978065116,0.479750133578,1.52477424246,3.04244849784,,5.67209479911,,3.44293220145,9.03737189871,-0.579959033903,1.31535194022,-0.85044243234,-2.70123588937,-0.447235034879,-0.111602710661,5.24463050467,4.89393775565,5.7042710076,1.18741657503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3.6993302117,3.6278458367,-1.96091759103,2.85086524588,-3.79489738839,0.39703223807,2.20947883231,3.16529395682,4.45908057791,,2.3459015618,3.6619675408,10.4098252068,,-1.94003441232,-4.95035240548,4.1493668328,-1.09345085519,3.33722999198,,-5.14228813547,,0.281213451449,0.991511608187,1.81718909842,-3.81310264963,0.157200695101,1.60561072928,0.629805065218,0.1638703118,-2.10675651925,,3.09807593924,,,1.89036719901,,4.93536994559,,2.99691016776,8.89226997,1.38089454276,2.92212989432,-2.93281395334,-4.45819694894,0.453241039339,2.71678168875,3.50621345145,5.38644111258,6.24992072684,1.51696155638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50076606375,3.71143348319,-2.02603905099,1.85809486014,2.05872352225,-4.72387382882,2.6058335076,2.66629493338,5.14787299735,,2.98474280936,,,,-1.17776176828,-2.1780715217,3.83995978934,,1.85458381278,,-5.81898643869,,-2.63398582834,-0.474398731168,3.73542945487,-4.98513786691,1.5542130242,1.1733536492,0.201869274203,-2.52460319894,-3.36998283761,,5.50260779959,1.15163276297,0.875505138461,1.88932349784,,5.81333320243,,4.45547340018,8.00851142508,2.30528419119,0.0981400261559,-1.08612663644,-0.215304492887,,1.21426398856,,6.28689429862,3.12469031912,1.70439841849,5.19467475516,4.9878433953,-2.26780693429,3.19768073661,0.347479320589,,3.99412543875,3.6418579827,2.9830399285,,3.44278113944,,,,-0.652230762418,-3.91238701242,2.12230231864,,3.44502875907,,-3.19297478097,,-1.47142631906,,3.3314484368,-3.81139519113,-0.553056262907,3.29571998221,0.644723583285,-3.43639976877,-1.59939873117,,3.81530463797,0.691433788363,0.633956981722,2.2632340203,,5.05137183768,,,7.81143043143,2.06797492606,2.65226905448,-0.961427234586,-0.174719165739,,2.16492927176,3.400763012,4.34846198661,5.51854255301,2.21408164603
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49020392996,3.86324622733,-5.37390282052,1.39908149344,-0.40221397775,-2.82649834054,-1.23215782541,5.84593970877,3.12331702811,,0.812095714632,,,,-0.380067371305,-3.06331779855,3.22833716971,,0.092523265902,,-7.19228203195,,-0.991094898161,0.702443004672,2.79329230887,-6.53270409006,1.62610938651,1.91782844168,2.10163428885,-2.87710869211,-0.246876453336,,3.92352454764,1.79380195243,3.65124671561,2.40577705008,,5.37762458426,,4.59276588065,8.12660071952,2.306282116,1.39552924735,-2.00462486642,-2.00119621652,,1.91612556082,,3.2106949578,1.81166846854,1.70995566947,4.82117622,4.6892395745,-2.96694023507,0.654034496371,0.0610016594567,,1.96943214041,3.03229529959,-1.43676445382,,3.67632300955,,,,-0.912913440641,-3.86979668039,3.59490974051,,3.66995093924,,-2.09861290353,,-0.66002647775,,1.56753852469,-6.20036766427,1.76945350272,1.37625739676,0.0892731438317,-1.63064110177,-2.38233482736,,4.330059887,0.322723461214,3.30148780448,2.23499000174,,8.09318397147,,,8.36846473319,2.31594092948,1.6342621575,-2.51662895578,-2.11662590402,,3.16278998953,2.78527228934,4.0859986077,4.08977058036,1.70185783011
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34647986991,5.15858924491,-4.47327568429,-0.282316516813,-1.24177544015,-2.06248619455,0.275949169222,2.36703193289,2.82219550711,,2.83801124198,,,,-4.81262047189,-1.91691734689,3.04313056571,,0.38269050223,,-5.34995720285,,-3.10954735177,0.228744579379,1.00562446219,-1.62253410714,-2.29318535226,1.31633613211,0.935344005648,-2.09208519357,-0.441187976774,,4.02870032889,-0.3095671882,4.10441901786,3.57171943289,,5.44585425955,,4.1444184075,8.21431739432,2.19447791678,3.43732917411,-1.94525749582,-0.451368640836,,2.96049506766,,1.15409553153,4.02414100272,0.97048423392,6.32732856375,4.59189612967,-4.43111107248,4.00747840506,-2.82210838693,,1.09915015799,1.81491401297,4.61188209159,,1.37672889334,,,,-3.39098503488,-2.2970168342,2.93136298758,,2.52146766287,,-7.71418297189,,-0.761677478727,,3.62747047049,-2.87325889963,-0.156559680875,0.794769359652,0.545933605257,-1.48098900216,-0.396491931852,,1.67069556815,0.459681774203,1.86653144461,1.8601090203,,4.30142219168,,,8.96033942801,2.60100410086,1.5451493035,-1.70526115793,-4.06281731027,,1.17911689383,2.78250739676,1.93245856864,7.04036414725,1.46093909842
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62871558768,4.10511939627,-3.83652183908,0.289421154086,1.63665626151,-0.0440688361488,2.24447028739,2.98496711356,3.68694312674,,2.92309119803,,,,-3.71208794015,-2.93746025461,2.26765143973,,1.1387329827,,-3.61900627511,,-0.166731189664,-1.87623131173,1.41627967459,-1.80540611642,0.0786804924645,1.56824805838,0.478692699496,-2.37447960275,-2.94326469797,,3.41186835868,-0.353132556852,2.10900886161,2.91026008231,,3.94774482352,,4.14511878592,9.43915107352,2.02766425711,3.54885413748,-2.05785362619,0.0712006340661,,3.3964005242,,5.1491135369,0.965606761996,1.49226386649,5.5926682244,4.63965461356,-2.54533531564,3.4473770867,2.34398810965,,4.5807541619,2.11972053153,4.7040756951,,1.43077705008,,,,-1.27279350656,-0.0462844123207,2.87064979178,,2.7982453118,,-6.13916466134,,1.33971412284,,2.99269416434,-6.65050041574,-2.37569725412,1.08904731375,0.940960765902,-3.64950249093,-0.926385425504,,3.25705268485,2.31730048758,2.6533814202,4.40167243582,,3.33668067557,,,9.23182075125,2.35948798758,0.777438427035,-1.25071098703,-1.56997368234,,3.15703590018,3.76164558036,3.85326697928,2.48628852469,2.35173804862
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00247809989,5.03381660086,-3.22250969308,3.21839912039,0.127189708773,-1.19639732736,5.06807105643,4.93834083182,3.65348517996,,2.35589454276,,,,-1.42999870675,-5.40008232492,2.33715827567,,0.795236278597,,-3.28011467355,,-1.50038902658,0.0477539787926,2.24293220145,-0.317779468473,3.67559974295,0.898173595492,1.36636970145,-2.1917357673,-2.88330223459,,3.50950477225,3.55406348807,1.5454239617,1.45005805594,,6.4106003533,,4.75756080252,9.65710151297,1.87803962332,1.64384772879,-1.75323479074,-0.111131214078,,2.97333533866,,3.85600440604,1.22655036551,1.59463584525,2.18890693289,4.69155128104,-3.75226128,3.78545844657,0.815739513461,,3.78918464286,0.658621288363,0.370161510531,,-1.73781731027,,,,-1.07375328439,-0.611759876188,4.02366950614,,1.10318763358,,-3.50553123849,,-1.67085564035,,0.979330516879,-3.52690880197,0.425779796664,0.373439098422,0.750109935824,-0.590345691618,-1.04071648019,,3.01847541434,0.148718334261,2.88644263846,1.92694251639,,2.84634711844,,,7.90351417166,3.54662025077,-0.306802295621,-2.18290092843,-0.590739368375,,2.64784247977,2.81639564139,4.92323005301,2.91661384207,0.782924724642
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94748389823,5.37522132498,-2.00065147775,3.6706192742,-2.18856346506,-1.95959923166,3.01915748221,3.93464362723,5.32627265555,,0.618292308871,,,,-0.228268360075,-3.40803215402,3.57635200125,,1.45891578299,,-4.94345390695,,1.63775489432,1.90149085623,2.87161109549,-1.43063957589,3.15361182791,1.17901160819,0.59097755057,-1.85404350656,-0.125335620817,,4.70620887381,2.73485877616,3.0716034661,1.27726142508,,6.81857764823,,2.65842139823,9.03033607108,2.06144263846,3.41344306571,-0.624288867887,-1.7832000007,,3.33879554373,,3.19488837821,1.17923591239,1.98146674735,5.88327949149,5.37440650565,-2.7682479133,5.20705268485,-1.93060905832,,3.18349921805,2.92099006278,3.17738807303,,2.11436011893,,,,-1.13086388009,-3.13288414377,2.69826057059,,2.24730842215,,-4.81071159738,,0.423234630648,,1.87090766532,-4.45075828927,1.33065040213,0.0864807854332,0.0433640251793,-1.44663383859,-2.29554283517,,1.58605964286,1.89356238944,3.63788001639,3.06226508719,,4.19515693289,,,5.8846527825,1.67149665457,2.45750892264,-1.45664055246,-2.28079368966,,1.42245948416,2.99119727713,6.38624274832,2.57029731375,1.88223502738
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35611121756,6.53243415457,-5.65609581369,1.39976356131,-3.42831108468,-2.73806755441,1.06172340018,1.84656379325,4.26097419364,,2.30130622489,,,,-0.874282764371,-3.56366722482,2.16671455008,,1.23690955741,,-4.88016807931,,-1.57691337961,-0.183315967496,2.32768256766,-2.79588310617,1.2962631951,2.35220038993,0.469546581332,0.54471595389,-2.29824821847,,3.21578528983,0.484176708285,3.93205726248,3.48202521903,,6.56130530936,,5.13571021659,6.88581397635,3.82927558524,2.32195136649,-1.37295219797,-1.61698143381,,2.41128394705,,6.87973029715,2.61318519217,1.62316367728,4.77582557303,7.31633613211,-1.35965874093,2.4954895745,0.564843822543,,1.78424384696,3.64750220877,2.3947586785,,3.60926063162,,,,-0.4080046882,-3.53739159006,3.38308417899,,1.59468848807,,-4.07872459787,,1.11520392996,,2.0108322869,-2.04149315256,-0.139279102262,1.96112830741,-0.459576343473,-0.875894092496,-2.02597954172,,4.75567481619,4.30853583914,2.22619636161,3.72328956229,,4.8806671868,,,9.2309784661,1.44411628348,3.27264869315,-3.2796340217,-1.95406029123,,2.24320685965,2.87029273612,5.37864081961,1.88099219901,1.98598029715
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76054847342,4.83680427176,-5.67501518625,1.04960639578,-3.34626152414,-3.49831230539,0.672290111605,1.28415992362,2.98780067069,,0.898461986605,,,,-2.54229576486,-0.750764392789,2.48866431815,,1.49650275809,,-4.32353660959,,-0.0806990851722,-3.48747703927,3.38538673026,-5.07825615304,1.05508582694,1.47947852713,0.067945934359,-2.9713073005,-2.44896690744,,5.86415412528,-1.32113792795,1.45383460623,2.62565925223,,6.09401099784,,5.36757209403,7.45743720633,3.59673163993,3.84728400809,-2.0334456672,-0.453831409391,,1.32061164481,,5.1286560784,2.80648048026,1.16962287528,6.23026435477,6.62222907645,-4.16997063058,3.6794449578,-0.760661243375,,1.40711982352,-1.03953087228,1.71428382498,,1.89888618094,,,,-1.49588005441,-2.22392570871,2.17991187674,,2.63654029471,,-4.22789604562,,-1.61893608468,,4.65391395194,-0.193098377164,-1.80264122384,3.0090454827,-0.650816272672,-1.33542930978,-2.76551964181,,2.65437018973,3.87020881278,2.04061896903,1.23616798026,,3.57518928153,,,9.01737220389,2.41654365164,2.92282111746,-0.830250476774,-1.62692406076,,3.63785255057,1.71291053397,3.59379737479,3.04444892508,1.80658500296
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59747932059,4.80752112967,-2.45279381173,1.28133094412,0.0687058220543,-3.30030662912,0.923304821078,6.37411201102,4.08986671073,,0.532745433871,,,,-0.811212085661,-3.68929130929,4.04212195975,,-0.571760486539,,-5.18795463937,,1.07012794119,-3.69018394845,3.70556037528,-3.01852562326,-1.05702659982,2.19255073172,1.47275397879,0.000384594026997,-1.16555778879,,4.40171821219,0.987593151156,2.57720496756,2.32497260672,,3.46997230155,,4.55286262137,8.21483924491,2.66274268729,3.06888892752,-2.2931899299,-1.63880760568,,3.04030158621,,4.26789558036,1.51542670828,1.37704246146,6.12145392996,6.99932105643,-2.17800743478,2.10379951102,-0.991401599821,,0.109098888461,5.30106818778,4.50638587577,,0.0664444695153,,,,-2.99646141427,-1.64269401925,3.48311469657,,2.10543830496,,-4.57622215646,,0.776614452425,,2.08807532889,-2.57825767892,-0.279798816618,2.73866279227,2.89274146659,-1.11047508615,-1.56174309152,,4.40164497,3.54658820731,3.03427741629,3.14601295096,,5.61532294852,,,8.52724921805,0.00823066336293,2.9928635369,2.18774421317,1.98243262869,,3.73417518241,3.75641791922,2.49680335623,2.85961310965,2.3422737847
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02757423026,4.35754401786,-5.75491325754,3.0386170159,-0.761732410368,-1.54198601144,1.99469153983,4.75452125174,5.63520362479,,1.84412849051,,,,2.32678077323,-2.02220756906,2.65485541922,,2.20242927176,,-3.9482894172,,0.16675880057,3.09228522879,3.37557227713,-5.86178734201,2.10496680838,2.17284858328,1.3143402825,-1.31808006662,-1.25259697336,,5.19587409598,2.17342078787,1.75277717215,2.99028174979,,5.56007087332,,5.77733466727,10.1985535393,3.66359260184,2.32601630789,-0.8243819465,-0.0376372565589,,3.2064194451,,4.66846168143,3.76158607108,2.26422278983,5.82145392996,4.69629829032,-2.57581779855,3.81495673758,-2.44468681711,,2.91343238455,4.01133735282,5.03755653006,,3.43609321219,,,,-1.88832542795,-2.71099541086,1.89526984793,,2.11793067557,,-6.35236351388,,0.10989539725,,1.93379523856,-0.0691268195472,5.77488563162,0.891613842074,1.72135169608,-1.19783470529,-1.30046074289,,2.29270942313,4.85638282401,2.83026130301,2.02245948416,,6.37259681327,,,6.26661079032,0.810640026156,0.0805893669762,0.246963573519,0.0718918572106,,1.67537849051,3.87793586356,5.58342139823,5.10672919852,1.97812736136
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20763709647,5.42440345389,-1.73530876535,3.68511207205,-3.02519523996,-0.292048572477,4.13178413016,-0.705107044157,3.7924942742,,1.38966987235,,,,-1.1105941047,-2.02815391916,2.40005958182,,2.91302955252,,-4.64018547433,,-1.00583031076,0.0329773674645,1.59686286551,-4.40004265207,4.04107368094,2.63542792899,0.402076793734,-1.79377891916,-1.3652892341,,4.25971992118,2.95726783377,3.17894446952,1.67674720389,,3.9225723992,,8.20304725272,7.13586738211,5.30660712821,-1.1432692756,-2.57535545724,-0.886761402067,,1.8273972283,,4.16607978446,2.64051368338,1.7520722161,5.21392371756,6.60400550467,-1.74226677316,2.48439338309,-1.60770714181,,1.10442359549,1.7169663201,4.51141212088,,2.29855506522,,,,-1.52848656076,-1.11200859445,3.03941352469,,2.26215827567,,-2.01378013986,,0.0963410149254,,2.50167853934,-0.629553150114,-1.85005180734,2.32656104666,0.844358898226,-2.11225426095,-2.50306084054,,2.53221137625,4.78198707205,3.14779365164,2.25003669364,,8.00409858328,,,7.71442573172,5.11012580496,3.88941657645,0.815309215609,1.3591324578,,4.19348151786,4.4119675408,3.95747687918,5.75687720877,2.31255805594
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18818976981,4.37571723563,-1.78549797433,3.36852271659,-3.44661247629,-0.613947986539,1.77602698905,3.65114142996,2.53345649344,,3.6250534783,,,,-3.56255028146,-3.77643577951,2.97699744803,,2.28634193045,,-4.59576866525,,0.967625499789,-0.124401782926,2.68830421073,-6.68761589425,2.38328712088,1.32617805106,0.491148449007,-3.99174034494,-3.13542015451,,5.53314063651,2.81719215018,4.69312598807,0.701312328402,,4.70836494071,,5.34494483573,7.98232734305,4.13990028006,2.22126166922,-2.40365288156,-0.541923450407,,3.05845649344,,4.17523048026,5.56934058768,2.33481452567,5.48106086356,7.13130805594,-0.875775073942,3.00298926932,1.58028266532,,3.03289954764,2.75376899344,4.27203376395,,3.42254798514,,,,-2.05055687326,2.03564765555,4.81874549491,,1.2474060784,,-4.70396568673,,1.03189094168,,2.70098884207,-2.88884117502,0.938292003695,2.26984412772,1.22655952078,-2.88395683664,-1.73386223214,,4.11602790457,1.05429847342,4.63440864188,3.49862830741,,7.40233619315,,,8.93150947196,3.69895484549,3.26112220389,-0.860847400602,-1.21730339425,,3.91271216971,3.8688400994,3.42608192069,6.08358314139,2.87837913138
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70686194998,6.59134376151,-0.73232109445,3.31331184012,1.39804694754,-3.14694206613,3.35818641287,3.82735297782,2.40495765311,,1.48352973563,,,,1.79263007743,-0.363784717496,1.9014496575,,0.870698619906,,-3.84372246164,,0.212539745394,-3.43026115793,2.13078010184,-1.5535994758,2.04411628348,1.25625007254,1.30586707694,-1.12381889718,-1.21004326242,,6.18074805838,2.4115265618,3.05194709403,1.37480628592,,4.52849128348,,5.26597144705,6.8159683953,3.82583320243,3.93490913016,-0.579505847868,0.844244457308,,2.32011573416,,3.65067451102,1.4652878533,1.84703986746,4.8910767327,5.21640021903,-1.2453093757,4.24020545584,-4.11864159006,,4.09109351737,2.91066749198,5.24210822684,,2.97463080985,,,,-1.57873985666,2.48154151541,3.33163154227,,2.22487800223,,-1.68366844552,,-0.852392505582,,5.41053779227,-1.68714744943,-2.18952476877,1.73141334159,2.92766425711,-2.2526229133,-2.31961662668,,3.37329261405,1.23123786551,4.4154831658,3.61060645682,,5.83542487723,,,9.52265174491,1.00576636893,3.58367622,0.316841198031,-1.73707573312,,1.0209595452,3.64156959159,3.90056312186,3.73760383231,2.91916587454
